tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
pl3-25,019bff77-befc-77ae-b882-a01e1d960510,Dodrio,Jungle,1.00,1.12,3136,0,3136,1,1.6,2,42.1,true,jungle,34/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/caa2bc08c0a846dd.webp,0.75,860,1.102,1.102,Uncommon,0.00,0.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,3136,2026-03-11T11:53:00Z,
base4-45,019bff77-bef9-75ac-b16b-415925ed5f7f,Jynx,Base Set,1.00,1.06,4404,166,4238,2,7.5,0,52.0,true,base-set,031/102,Normal,Uncommon,https://cdn.poketrace.com/cards/fc896c5e7bbe76d9.webp,0.52,827,0.980,0.980,Uncommon,0.00,0.0,true,115.00,28,140.150,140.150,30.92,29,38.505,38.505,4381,2026-03-11T11:53:00Z,
pl2-76,019c3ac3-ec67-74f4-b260-93f7f0fb8f9e,Quagsire GL,Rising Rivals,1.00,1.00,385,11,374,2,0.4,2,50.2,true,rising-rivals,76/111,Normal,Common,https://cdn.poketrace.com/cards/963c719b47f821f1.webp,0.70,137,0.996,0.996,Common,0.00,0.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,385,2026-03-11T11:53:00Z,
swsh1-86,019bff95-4415-71ab-8e61-fd85b0af9c05,Wobbuffet V,SWSH01: Sword & Shield Base Set,1.00,1.01,1447,97,1350,2,5.0,0,50.1,true,swsh01-sword-and-shield-base-set,086/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/45b14eb3f792058c.webp,1.00,1209,0.960,0.960,Ultra Rare,0.00,0.0,true,45.00,30,0.000,0.000,13.10,16,15.121,14.959,1441,2026-03-11T11:53:00Z,
ex12-76,019bff80-d350-706b-9565-681bf67bd51d,Power Tree,Legend Maker,1.00,4.97,109,27,82,2,1.1,0,49.9,true,legend-maker,76/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/da6e1fab8cbc3cc5.webp,3.37,61,4.914,4.914,Uncommon,0.00,0.0,true,155.00,2,0.000,0.000,21.50,8,0.000,0.000,109,2026-03-11T11:53:00Z,
ex6-98,019bff80-d350-706b-9566-1cb620103a5f,Prof. Oak's Research,FireRed & LeafGreen,1.00,4.96,130,6,124,2,0.3,0,50.0,true,firered-and-leafgreen,98/112,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/a0078bc68883cb38.webp,3.84,92,4.974,4.974,Uncommon,0.00,0.0,true,83.00,2,64.680,64.680,34.95,1,4.250,4.250,128,2026-03-11T11:53:00Z,
xy1-13,019c3ac3-ec67-74f4-b260-c20c998b32e6,Quilladin,XY Base Set,1.01,1.03,574,12,562,2,3.5,0,49.7,true,xy-base-set,13/146,Normal,Uncommon,https://cdn.poketrace.com/cards/fa1d84418c8fdb57.webp,0.93,156,0.994,0.994,Uncommon,0.00,0.2,true,0.00,0,0.000,0.000,25.00,1,0.000,0.000,564,2026-03-11T11:53:00Z,
gym2-95,019bff81-ba59-7208-a499-4895af904a59,Sabrina's Drowzee,Gym Heroes,1.01,1.31,1274,38,1236,2,3.7,0,50.3,true,gym-heroes,092/132,Unlimited,Common,https://cdn.poketrace.com/cards/27a30874d84ffff5.webp,0.85,342,1.262,1.262,Common,0.00,0.2,true,89.99,4,0.000,0.000,15.00,7,0.000,0.000,1245,2026-03-11T11:53:00Z,
swsh12-120,019bffa2-09c0-7728-a27e-91989bf596c0,Radiant Jirachi,SWSH12: Silver Tempest,1.02,1.08,13636,400,13236,2,1.1,0,60.5,true,swsh12-silver-tempest,120/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/4a9e2d170e16622a.webp,0.85,12212,1.068,1.068,Rare,0.00,0.5,true,53.68,50,51.853,51.240,13.39,26,16.093,16.093,13572,2026-03-11T11:53:00Z,
swsh2-136,019bff96-3f25-72d1-b369-6cbfb9379e43,Copperajah V,SWSH02: Rebel Clash,1.02,1.00,936,51,885,2,1.8,0,50.4,true,swsh02-rebel-clash,136/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b110777fda0a5f3b.webp,0.82,760,0.982,0.982,Ultra Rare,0.00,0.4,true,20.50,19,20.660,21.785,5.78,5,14.880,14.880,931,2026-03-11T11:53:00Z,
