tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
pl3-25,019bff77-befc-77ae-b882-a01e1d960510,45137,Dodrio,Jungle,1.00,1.18,3339,0,3339,1,0.0,4,42.3,true,jungle,34/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/caa2bc08c0a846dd.webp,0.65,918,0.000,0.000,Uncommon,0.00,0.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,3161,2026-03-25T10:48:12Z,
swsh1-86,019bff95-4415-71ab-8e61-fd85b0af9c05,208394,Wobbuffet V,SWSH01: Sword & Shield Base Set,1.00,1.13,1569,99,1470,2,10.1,0,49.1,true,swsh01-sword-and-shield-base-set,086/202,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/45b14eb3f792058c.webp,1.11,1314,1.016,1.016,Ultra Rare,0.00,0.0,true,45.00,30,0.000,0.000,13.10,16,15.121,14.959,1447,2026-03-25T10:48:12Z,
ex12-76,019bff80-d350-706b-9565-681bf67bd51d,88355,Power Tree,Legend Maker,1.00,4.97,109,27,82,2,0.0,3,50.1,true,legend-maker,76/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/da6e1fab8cbc3cc5.webp,3.37,61,0.000,0.000,Uncommon,0.00,0.0,true,155.00,2,0.000,0.000,21.50,8,0.000,0.000,109,2026-03-25T10:48:12Z,
ex6-98,019c3ac3-ec67-74f4-b25f-a3f7269fb97c,88403,Prof. Oak's Research,FireRed & LeafGreen,1.00,1.08,140,13,127,2,0.0,4,50.1,true,firered-and-leafgreen,98/112,Normal,Uncommon,https://cdn.poketrace.com/cards/a0078bc68883cb38.webp,0.76,75,0.000,0.000,Uncommon,0.00,0.0,true,44.36,1,0.000,0.000,7.05,4,0.000,0.000,132,2026-03-25T10:48:12Z,
gym2-95,019bff81-ba59-7208-a499-4895af904a59,88867,Sabrina's Drowzee,Gym Heroes,1.01,1.50,1473,38,1435,2,9.3,0,49.2,true,gym-heroes,092/132,Unlimited,Common,https://cdn.poketrace.com/cards/27a30874d84ffff5.webp,0.76,387,1.360,1.360,Common,0.00,0.2,true,89.99,4,0.000,0.000,15.00,7,0.000,0.000,1306,2026-03-25T10:48:12Z,
swsh12-120,019bffa2-09c0-7728-a27e-91989bf596c0,450292,Radiant Jirachi,SWSH12: Silver Tempest,1.02,1.50,14644,454,14190,2,0.0,1,60.1,true,swsh12-silver-tempest,120/195,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/4a9e2d170e16622a.webp,0.96,13113,2.556,2.529,Rare,1.08,0.5,true,61.99,54,0.000,0.000,13.50,27,0.000,0.000,13712,2026-03-25T10:48:12Z,
xy1-13,019c3ac3-ec67-74f4-b260-c20c998b32e6,88489,Quilladin,XY Base Set,1.01,1.05,632,12,620,2,2.1,0,50.0,true,xy-base-set,13/146,Normal,Uncommon,https://cdn.poketrace.com/cards/fa1d84418c8fdb57.webp,0.94,168,1.028,1.028,Uncommon,0.00,0.2,true,0.00,0,0.000,0.000,25.00,1,0.000,0.000,585,2026-03-25T10:48:12Z,
gym1-118,019bff81-ba5a-741b-bef3-f15f81d0fcd1,89035,Secret Mission,Gym Heroes,1.02,1.06,664,0,664,1,0.9,0,40.3,true,gym-heroes,118/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/efb2859963b637a7.webp,0.80,266,1.050,1.050,Uncommon,0.00,0.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,616,2026-03-25T10:48:12Z,
sm8-79,019bff8d-8220-71c8-938f-230df3184bf9,146688,Raikou,Shining Legends,1.03,1.67,274,20,254,2,1.1,0,50.0,true,shining-legends,32/73,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/2a44baaf043b04cc.webp,1.05,209,1.688,1.688,Rare,0.00,0.6,true,0.00,0,0.000,0.000,24.99,1,0.000,0.000,256,2026-03-25T10:48:12Z,
ecard2-126,019bff7d-2e11-71aa-95c4-0c743737850c,86360,Juggler,Aquapolis,1.03,10.28,134,31,103,2,1.4,0,49.8,true,aquapolis,126/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5a50931273ccfcbd.webp,9.69,79,10.424,10.424,Uncommon,0.00,0.6,true,80.00,2,55.000,55.000,37.95,7,21.402,21.402,119,2026-03-25T10:48:12Z,
