tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
me02.5-125,019c0012-d832-755f-9d0a-06a58af5fcb5,Mega Gengar ex,ME02: Phantasmal Flames,2.38,2.49,63258,264,62994,2,17.4,0,96.5,True,me02-phantasmal-flames,056/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/dce694d4e208e348.webp,2.34,59172,2.056,2.056,0,36.3,True,69.5,59,75.12357,81.1435,19.5,49,19.209286,20.9355,63258,2026-03-11T08:58:38Z,,
sv10.5w-084,019c3ac3-ec74-75a4-8a94-cc9a5f27ac40,Hilda,SV: White Flare,1.17,1.5,39525,49,39476,2,13.7,3,78.5,True,sv-white-flare,084/086,Normal,Uncommon,https://cdn.poketrace.com/cards/53f75ac95403dfc1.webp,1.24,37104,1.705,1.705,0,5.4,False,0,0,0,0,0,0,0,0,39525,2026-03-11T08:58:38Z,,
sv03.5-009,019bffa9-14a4-732a-bc78-246a146b9430,Blastoise ex,SV: Scarlet & Violet 151,2.3,1.54,33529,569,32960,2,8.4,1,74.8,True,sv-scarlet-and-violet-151,009/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/44ed2c3258eb05ea.webp,1.39,31087,1.67,1.67,0,27.1,True,69,33,76.6225,76.6225,25,39,19.249287,19.202272,33529,2026-03-11T08:58:38Z,,
sv07-001,019bffa9-14a4-732a-bc78-30b5441b4763,Venusaur ex,SV: Scarlet & Violet 151,1.48,1.08,29673,315,29358,2,4.3,1,72.6,True,sv-scarlet-and-violet-151,003/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/216a14490b96b744.webp,1.2,27597,1.034,1.034,0,12.4,True,53,28,0,0,14.5,27,12.125,12.125,29673,2026-03-11T08:58:38Z,,
swshp-SWSH291,019bffa2-09c2-77fd-b88b-69ab4f5b60d9,Lucario VSTAR,SWSH: Sword & Shield Promo Cards,2.49,9.73,27413,1252,26161,2,7.5,0,70.2,True,swsh-sword-and-shield-promo-cards,SWSH291,Holofoil,Promo,https://cdn.poketrace.com/cards/aa45ecffd2a54d94.webp,8.63,23888,9.005,9.005,0,27.8,True,90.335,251,0,0,30.32,118,27.679285,24.549318,27413,2026-03-11T08:58:38Z,,
me01-077,019c0010-df7b-74f9-92a4-d9cbea6f2b6f,Mega Lucario ex,ME01: Mega Evolution,1.02,1.03,25407,135,25272,2,1.6,1,69.8,True,me01-mega-evolution,077/132,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9fd12471a918a148.webp,1.31,24071,1.046,1.046,0,0.6,True,31.751667,44,30.034285,31.804443,13.5,16,16.333334,16.333334,25327,2026-03-11T08:58:38Z,,
swsh12.5-100,019bffa4-08c3-76a4-9177-dbe30894d2a2,Rayquaza V,Crown Zenith,1.1,1.09,26111,434,25677,2,6.8,1,69.3,True,crown-zenith,100/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a013767f95fbb20a.webp,0.94,24083,1.016,1.016,0,2.9,True,64,38,57.282856,56.22,12.5,17,18.25,18.25,25936,2026-03-11T08:58:38Z,,
sv04.5-122,019bffac-ba78-77ae-9c13-2cfe06f41356,Wugtrio,SV: Paldean Fates,2.3,1.7,23110,422,22688,2,2,1,67.9,True,sv-paldean-fates,224/091,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/8b6dcdaecd69ae48.webp,1.81,21713,1.666,1.666,0,24.6,True,51.495,40,43.287144,45.35,18,33,16.895714,16.895714,23110,2026-03-11T08:58:38Z,,
sv09-098,019c0000-679a-751f-a891-f5c16f8c1270,N's Zoroark ex,SV09: Journey Together,2.23,2.22,23297,364,22933,2,3.7,1,67.7,True,sv09-journey-together,098/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/86751171022daf1c.webp,1.54,21765,2.302,2.302,0,23.6,True,59.99,25,0,0,14.95,23,0,0,23297,2026-03-11T08:58:38Z,,
sv04.5-225,019bffac-ba78-77ae-9c13-3642574dde83,Palafin,SV: Paldean Fates,2.51,1.61,24504,432,24072,2,12.8,1,66.8,True,sv-paldean-fates,225/091,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/cf6e1ceb68c6b7db.webp,1.32,22173,1.404,1.404,0,26.7,True,47.495,43,46.131428,46.131428,13.5,27,14.994286,14.994286,24504,2026-03-11T08:58:38Z,,
me01-157,019c0010-df7a-7691-93bd-74ee0b73d44e,Mega Abomasnow ex,ME01: Mega Evolution,2.02,0.6,21917,88,21829,2,5.3,1,66.3,True,me01-mega-evolution,036/132,Holofoil,Double Rare,https://cdn.poketrace.com/cards/68f6eb180be211e1.webp,0.68,20912,0.568,0.568,0,20.2,True,23.75,14,24.875,24.875,17.5,12,15.19,15.19,21917,2026-03-11T08:58:38Z,,
me02.5-079,019c0004-fc83-7688-bf38-51baca2b345d,Team Rocket's Mewtwo ex,SV10: Destined Rivals,1.13,1.44,21224,428,20796,2,3.9,1,66,True,sv10-destined-rivals,081/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/b2476a5de69531b3.webp,1.08,19883,1.384,1.384,0,3.5,True,67.99,54,56.709286,56.49591,16.5,34,14.65,14.65,21224,2026-03-11T08:58:38Z,,
me01-156,019c0010-df7a-7691-93bd-3cadbeec66ca,Mega Camerupt ex,ME01: Mega Evolution,1.95,0.49,21476,73,21403,2,5.7,1,65.8,True,me01-mega-evolution,022/132,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9dc3fb1fe605981c.webp,0.56,20357,0.462,0.462,0,19.1,True,28.51,13,27.1275,27.1275,14.25,9,11.375,11.375,21476,2026-03-11T08:58:38Z,,
me02.5-057,019bffc8-5c96-75dc-b3b6-bf13e0b692ed,Pikachu ex,SV08: Surging Sparks,2.25,4.07,19017,636,18381,2,0.7,1,64.9,True,sv08-surging-sparks,057/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ef95a26d67f185a2.webp,3.81,17386,4.098,4.098,0,22.9,True,76,74,64.97714,61.850998,19.99,63,18.71,18.705,19017,2026-03-11T08:58:38Z,,
sv08.5-012,019bffb0-7845-751b-84c5-27d6a42b6d85,Teal Mask Ogerpon ex,SV06: Twilight Masquerade,2.2,2.28,18411,229,18182,2,0.7,1,64.4,True,sv06-twilight-masquerade,025/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/750871a354a8d8cf.webp,2.11,17150,2.296,2.296,0,22.1,True,25,28,23.5,23.5,4.25,20,0,0,18411,2026-03-11T08:58:38Z,,
sv10-104,019c0004-fc83-7688-bf38-a679877aad4e,Cynthia's Garchomp ex,SV10: Destined Rivals,1.06,1.03,18015,242,17773,2,1.9,1,63.9,True,sv10-destined-rivals,104/182,Holofoil,Double Rare,https://cdn.poketrace.com/cards/17be9ba0d8242e0f.webp,0.98,16901,1.05,1.05,0,1.6,True,39.99,27,33.446667,33.446667,8.5,18,0,0,17960,2026-03-11T08:58:38Z,,
me02-112,019c0012-d832-755f-9d0c-4db6cd980ec4,Mismagius ex,ME02: Phantasmal Flames,2.33,0.53,17253,46,17207,2,4.2,1,62.8,True,me02-phantasmal-flames,036/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7a4301aca79e0afd.webp,0.48,16439,0.508,0.508,0,23.1,True,39.99,2,36.995003,36.995003,9.5,3,9.945001,9.945001,17253,2026-03-11T08:58:38Z,,
sv01-236,019c3ac3-ec70-77fb-893c-cb6e2171a479,Jacq,SV01: Scarlet & Violet Base Set,2.26,0.17,18450,24,18426,2,10.6,6,62.5,True,sv01-scarlet-and-violet-base-set,175/198,Normal,Uncommon,https://cdn.poketrace.com/cards/66c02406dec58f83.webp,0.1,16174,0.152,0.152,0,22.1,False,0,0,0,0,0,0,0,0,18450,2026-03-11T08:58:38Z,,
sv08-036,019bffc8-5c95-757c-aedd-fd3f7284ff9e,Ceruledge ex,SV08: Surging Sparks,2.02,1.87,18120,304,17816,2,9.5,0,62.4,True,sv08-surging-sparks,036/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c5df067e6fe30f0f.webp,1.66,16772,1.692,1.692,0,19.1,True,17.5,30,33,33,19,30,14.896,14.896,18120,2026-03-11T08:58:38Z,,
sv09-056,019c0000-679a-751f-a891-4ce7c54c1e73,Lillie's Clefairy ex,SV09: Journey Together,1.14,1.05,19328,231,19097,2,14.3,1,62.4,True,sv09-journey-together,056/159,Holofoil,Double Rare,https://cdn.poketrace.com/cards/6d3cc200adacfcb9.webp,1.09,17933,1.2,1.2,0,3.6,True,45,21,37.5,37.5,10,28,9.995,9.995,19328,2026-03-11T08:58:38Z,,
cel25-6,019bff9b-b937-714a-86f4-aed4bb4e4cb7,Flying Pikachu V,Celebrations,2.32,2.29,16296,881,15415,2,5.7,1,61.7,True,celebrations,006/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e8f0cb979b02fc12.webp,2.17,13968,2.42,2.42,0,22.6,True,66,88,69.262146,69.75706,18.99,64,0,0,16296,2026-03-11T08:58:38Z,,
me02-110,019c0012-d832-755f-9d0c-6bd7d97f4c39,Oricorio ex,ME02: Phantasmal Flames,2.11,0.35,19398,31,19367,2,18.9,1,61.6,True,me02-phantasmal-flames,018/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/60f9abd8b8b170d5.webp,0.47,17947,0.416,0.416,0,20,True,19.5,4,20.658333,20.658333,10,1,0,0,19398,2026-03-11T08:58:38Z,,
sv10.5w-161,019c0007-b8d2-74f3-916d-b7311cc10d4a,Hydreigon ex,SV: White Flare,1.08,0.51,15047,43,15004,2,1.5,3,61.6,True,sv-white-flare,067/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/7f9880180a9a23e3.webp,0.75,14245,0.5025,0.5025,0,2.1,True,44.99,7,45.995003,45.995003,10.51,4,0,0,15033,2026-03-11T08:58:38Z,,
sv06-130,019bffb0-7845-751b-84c6-cbe5dcb44750,Dragapult ex,SV06: Twilight Masquerade,1.19,1.39,19466,203,19263,2,20.1,1,61.4,True,sv06-twilight-masquerade,130/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/2bf827bfb505cfc2.webp,1.35,18017,1.67,1.67,0,4.6,True,40,28,0,0,14.99,18,0,0,19466,2026-03-11T08:58:38Z,,
sv10.5b-161,019c000a-36f2-733d-933e-fd7c18290c55,Genesect ex,SV: Black Bolt,1.35,0.52,16985,42,16943,2,10.1,3,61.4,True,sv-black-bolt,067/086,Holofoil,Double Rare,https://cdn.poketrace.com/cards/c565980397fae34f.webp,0.85,16300,0.5725,0.5725,0,8,True,19.5,8,20.35,20.35,9.99,6,44.596,44.596,16985,2026-03-11T08:58:38Z,,
